id,index,district_x,name_x,address,city_x,phone,email,original_name_x,participating,Match,rowid,school,district_y,street,city_y,state,zip,original_name_y,name_y,simple_name,district,duped,score
2995,2995,,,,,,,,,,1869,Second Street/2nd St. Elementary(LAUSD),Los Angeles Unified,1942 East Second St.,Los Angeles,CA,90033-3417,Second Street/2nd St. Elementary(LAUSD),Second Street/2nd St. Elementary,1942-east-second-st-second-street/2nd-st-elementary(lausd)--los-angeles-unified,,True,
2996,2996,,,,,,,,,,1871,Seven Arrows Elementary(LAUSD),Los Angeles Unified,15240 La Cruz Dr,Pacific Palisades,CA,90272-3401,Seven Arrows Elementary(LAUSD),Seven Arrows Elementary,15240-la-cruz-dr-seven-arrows-elementary(lausd)--los-angeles-unified,,True,
2997,2997,,,,,,,,,,1879,Tashbar Sephardic Yeshiva Ketana(LAUSD),Los Angeles Unified,1210 South La Cienega Blvd.,Los Angeles,CA,90035-2521,Tashbar Sephardic Yeshiva Ketana(LAUSD),Tashbar Sephardic Yeshiva Ketana,1210-south-la-cienega-blvd-tashbar-sephardic-yeshiva-ketana(lausd)--los-angeles-unified,,True,
2998,2998,,,,,,,,,,1880,Teach-Love-Connect Christian Academy(LAUSD),Los Angeles Unified,26347 Western Ave,Lomita,CA,90717-3519,Teach-Love-Connect Christian Academy(LAUSD),Teach-Love-Connect Christian Academy,26347-western-ave-teach-love-connect-christian-academy(lausd)--los-angeles-unified,,True,
2999,2999,,,,,,,,,,1882,Temple Isaiah Preschool and Kindergarten(LAUSD),Los Angeles Unified,10345 West Pico Blvd,Los Angeles,CA,90064-2607,Temple Isaiah Preschool and Kindergarten(LAUSD),Temple Isaiah Preschool and Kindergarten,10345-west-pico-blvd-temple-isaiah-preschool-and-kindergarten(lausd)--los-angeles-unified,,True,
3000,3000,,,,,,,,,,1883,Tenth Street/10th St.Elementary (LAUSD),Los Angeles Unified,1000 Grattan St.,Los Angeles,CA,90015-2046,Tenth Street/10th St.Elementary (LAUSD),Tenth Street/10th St.Elementary ,1000-grattan-st-tenth-street/10th-stelementary-(lausd)--los-angeles-unified,,True,
3001,3001,,,,,,,,,,1886,Virgil Middle(LAUSD),Los Angeles Unified,152 North Vermont Ave.,Los Angeles,CA,90004-4897,Virgil Middle(LAUSD),Virgil Middle,152-north-vermont-ave-virgil-middle(lausd)--los-angeles-unified,,True,
3002,3002,,,,,,,,,,1887,Angeles Workshop School(LAUSD),Los Angeles Unified,9713 Venice Blvd.,Los Angeles,CA,90034-5109,Angeles Workshop School(LAUSD),Angeles Workshop School,9713-venice-blvd-angeles-workshop-school(lausd)--los-angeles-unified,,True,
3003,3003,,,,,,,,,,1892,Carousel(LAUSD),Los Angeles Unified,7899 La Tijera Blvd,Los Angeles,CA,90045-3145,Carousel(LAUSD),Carousel,7899-la-tijera-blvd-carousel(lausd)--los-angeles-unified,,True,
3004,3004,,,,,,,,,,1894,Carson Christian School(LAUSD),Los Angeles Unified,17705 Central Ave.,Carson,CA,90746-1664,Carson Christian School(LAUSD),Carson Christian School,17705-central-ave-carson-christian-school(lausd)--los-angeles-unified,,True,
3005,3005,,,,,,,,,,1895,Carson Senior High(LAUSD),Los Angeles Unified,22328 South Main St.,Carson,CA,90745-4525,Carson Senior High(LAUSD),Carson Senior High,22328-south-main-st-carson-senior-high(lausd)--los-angeles-unified,,True,
3006,3006,,,,,,,,,,1896,Carson Street Elementary(LAUSD),Los Angeles Unified,161 East Carson St.,Carson,CA,90745-2772,Carson Street Elementary(LAUSD),Carson Street Elementary,161-east-carson-st-carson-street-elementary(lausd)--los-angeles-unified,,True,
3007,3007,,,,,,,,,,1897,Carson-Gore Academy of Enviornmental Studies(LAUSD),Los Angeles Unified,3200 West Washington Blvd.,Los Angeles,CA,90018-1248,Carson-Gore Academy of Enviornmental Studies(LAUSD),Carson-Gore Academy of Enviornmental Studies,3200-west-washington-blvd-carson-gore-academy-of-enviornmental-studies(lausd)--los-angeles-unified,,True,
3008,3008,,,,,,,,,,1898,Seventy-Fifth Street /75th St Elementary (LAUSD),Los Angeles Unified,142 West 75th St.,Los Angeles,CA,90003-2014,Seventy-Fifth Street /75th St Elementary (LAUSD),Seventy-Fifth Street /75th St Elementary ,142-west-75th-st-seventy-fifth-street-/75th-st-elementary-(lausd)--los-angeles-unified,,True,
3009,3009,,,,,,,,,,1899,Seventy-Fourth Street/74th St. Elementary (LAUSD),Los Angeles Unified,2112 West 74th St.,Los Angeles,CA,90047-2118,Seventy-Fourth Street/74th St. Elementary (LAUSD),Seventy-Fourth Street/74th St. Elementary ,2112-west-74th-st-seventy-fourth-street/74th-st-elementary-(lausd)--los-angeles-unified,,True,
3010,3010,,,,,,,,,,1900,Shalhevet(LAUSD),Los Angeles Unified,910 South Fairfax Ave.,Los Angeles,CA,90036-4419,Shalhevet(LAUSD),Shalhevet,910-south-fairfax-ave-shalhevet(lausd)--los-angeles-unified,,True,
3011,3011,,,,,,,,,,1902,Sheenway School and Culture Center(LAUSD),Los Angeles Unified,321 West 102nd St.,Los Angeles,CA,90003-4511,Sheenway School and Culture Center(LAUSD),Sheenway School and Culture Center,321-west-102nd-st-sheenway-school-and-culture-center(lausd)--los-angeles-unified,,True,
3012,3012,,,,,,,,,,1904,Sheridan Street Elementary(LAUSD),Los Angeles Unified,416 North Cornwell St.,Los Angeles,CA,90033-1833,Sheridan Street Elementary(LAUSD),Sheridan Street Elementary,416-north-cornwell-st-sheridan-street-elementary(lausd)--los-angeles-unified,,True,
3013,3013,,,,,,,,,,1905,Sherman Oaks Center for Enriched Studies(LAUSD),Los Angeles Unified,18605 Erwin St.,Reseda,CA,91335-6824,Sherman Oaks Center for Enriched Studies(LAUSD),Sherman Oaks Center for Enriched Studies,18605-erwin-st-sherman-oaks-center-for-enriched-studies(lausd)--los-angeles-unified,,True,
3014,3014,,,,,,,,,,1909,Sierra Canyon School(LAUSD),Los Angeles Unified,20801 Rinaldi St.,Chatsworth,CA,91311-1573,Sierra Canyon School(LAUSD),Sierra Canyon School,20801-rinaldi-st-sierra-canyon-school(lausd)--los-angeles-unified,,True,
3015,3015,,,,,,,,,,1914,Stratford School (LAUSD),Los Angeles Unified,1200 North Cahuenga Blvd.,Los Angeles,CA,90038-1604,Stratford School (LAUSD),Stratford School ,1200-north-cahuenga-blvd-stratford-school-(lausd)--los-angeles-unified,,True,
3016,3016,,,,,,,,,,1915,Stratford school West LA (LAUSD),Los Angeles Unified,2000 Stoner Ave.,Los Angles,CA,90025-6109,Stratford school West LA (LAUSD),Stratford school West LA ,2000-stoner-ave-stratford-school-west-la-(lausd)--los-angeles-unified,,True,
3017,3017,,,,,,,,,,1917,Visitation Elementary(LAUSD),Los Angeles Unified,8740 South Emerson Ave.,Los Angeles,CA,90045-3723,Visitation Elementary(LAUSD),Visitation Elementary,8740-south-emerson-ave-visitation-elementary(lausd)--los-angeles-unified,,True,
3018,3018,,,,,,,,,,1918,Vista (LAUSD),Los Angeles Unified,3200 Motor Ave.,Los Angeles,CA,90034-3710,Vista (LAUSD),Vista ,3200-motor-ave-vista-(lausd)--los-angeles-unified,,True,
3019,3019,,,,,,,,,,1922,Wadsworth Avenue Elementary(LAUSD),Los Angeles Unified,981 East 41st St.,Los Angeles,CA,90011-2753,Wadsworth Avenue Elementary(LAUSD),Wadsworth Avenue Elementary,981-east-41st-st-wadsworth-avenue-elementary(lausd)--los-angeles-unified,,True,
3020,3020,,,,,,,,,,1926,"Walnut Park Middle B Science, Technology, Engineering and Mathematics Academy(LAUSD)",Los Angeles Unified,7500 Marbrisa Ave.,Walnut Park,CA,90255-5612,"Walnut Park Middle B Science, Technology, Engineering and Mathematics Academy(LAUSD)","Walnut Park Middle B Science, Technology, Engineering and Mathematics Academy","7500-marbrisa-ave-walnut-park-middle-b-science,-technology,-engineering-and-mathematics-academy(lausd)--los-angeles-unified",,True,
3021,3021,,,,,,,,,,1929,Casa Montessori(LAUSD),Los Angeles Unified,17633 Lassen St.,Northridge,CA,91325-1408,Casa Montessori(LAUSD),Casa Montessori,17633-lassen-st-casa-montessori(lausd)--los-angeles-unified,,True,
3022,3022,,,,,,,,,,1933,Cathedral Chapel Elementary(LAUSD),Los Angeles Unified,755 South Cochran Ave.,Los Angeles,CA,90036-3812,Cathedral Chapel Elementary(LAUSD),Cathedral Chapel Elementary,755-south-cochran-ave-cathedral-chapel-elementary(lausd)--los-angeles-unified,,True,
3023,3023,,,,,,,,,,1934,Divine Saviour(LAUSD),Los Angeles Unified,624 Cypress Ave.,Los Angeles,CA,90065-1504,Divine Saviour(LAUSD),Divine Saviour,624-cypress-ave-divine-saviour(lausd)--los-angeles-unified,,True,
3024,3024,,,,,,,,,,1937,Dolores Mission School(LAUSD),Los Angeles Unified,170 South Gless St.,Los Angeles,CA,90033-3308,Dolores Mission School(LAUSD),Dolores Mission School,170-south-gless-st-dolores-mission-school(lausd)--los-angeles-unified,,True,
3025,3025,,,,,,,,,,1940,Sts. Peter and Paul School(LAUSD),Los Angeles Unified,706 Bay View Ave.,Wilmington,CA,90744-5308,Sts. Peter and Paul School(LAUSD),Sts. Peter and Paul School,706-bay-view-ave-sts-peter-and-paul-school(lausd)--los-angeles-unified,,True,
3026,3026,,,,,,,,,,1941,Success Academy k-12(LAUSD),Los Angeles Unified,1090 Adobe Canyon Rd,Kenwood,CA,95452-9053,Success Academy k-12(LAUSD),Success Academy k-12,1090-adobe-canyon-rd-success-academy-k-12(lausd)--los-angeles-unified,,True,
3027,3027,,,,,,,,,,1942,Summit View(LAUSD),Los Angeles Unified,6455 Coldwater Canyon,North Hollywood,CA,91606-1112,Summit View(LAUSD),Summit View,6455-coldwater-canyon-summit-view(lausd)--los-angeles-unified,,True,
3028,3028,,,,,,,,,,1943,Sun Valley Magnet(LAUSD),Los Angeles Unified,7330 Bakman Ave.,Sun Valley,CA,91352-4914,Sun Valley Magnet(LAUSD),Sun Valley Magnet,7330-bakman-ave-sun-valley-magnet(lausd)--los-angeles-unified,,True,
3029,3029,,,,,,,,,,1944,Sunland Christian School(LAUSD),Los Angeles Unified,13216 Leach St.,Sylmar,CA,91342-4420,Sunland Christian School(LAUSD),Sunland Christian School,13216-leach-st-sunland-christian-school(lausd)--los-angeles-unified,,True,
3030,3030,,,,,,,,,,1947,Sunrise(LAUSD),Los Angeles Unified,13130 Burbank Blvd.,Sherman Oaks,CA,91401-6037,Sunrise(LAUSD),Sunrise,13130-burbank-blvd-sunrise(lausd)--los-angeles-unified,,True,
3031,3031,,,,,,,,,,1948,Sunrise Elementary(LAUSD),Los Angeles Unified,2821 East Seventh St.,Los Angeles,CA,90023-1501,Sunrise Elementary(LAUSD),Sunrise Elementary,2821-east-seventh-st-sunrise-elementary(lausd)--los-angeles-unified,,True,
3032,3032,,,,,,,,,,1949,Sunrise West School(LAUSD),Los Angeles Unified,4160 Grand View Blvd.,Los Angeles,CA,90066-5214,Sunrise West School(LAUSD),Sunrise West School,4160-grand-view-blvd-sunrise-west-school(lausd)--los-angeles-unified,,True,
3033,3033,,,,,,,,,,1953,Sylmar Biotech Health and Engineering Magnet(LAUSD),Los Angeles Unified,13050 Borden Ave.,Sylmar,CA,91342-4251,Sylmar Biotech Health and Engineering Magnet(LAUSD),Sylmar Biotech Health and Engineering Magnet,13050-borden-ave-sylmar-biotech-health-and-engineering-magnet(lausd)--los-angeles-unified,,True,
3034,3034,,,,,,,,,,1957,Venice Skills Center(LAUSD),Los Angeles Unified,611 Fifth Ave.,Venice,CA,90291-2674,Venice Skills Center(LAUSD),Venice Skills Center,611-fifth-ave-venice-skills-center(lausd)--los-angeles-unified,,True,
3035,3035,,,,,,,,,,1961,Downtown Business Magnet(LAUSD),Los Angeles Unified,1081 West Temple St.,Los Angeles,CA,90012-1573,Downtown Business Magnet(LAUSD),Downtown Business Magnet,1081-west-temple-st-downtown-business-magnet(lausd)--los-angeles-unified,,True,
3036,3036,,,,,,,,,,1969,Gan Israel Hebrew(LAUSD),Los Angeles Unified,18181 Burbank Blvd.,Tarzana,CA,91356-2501,Gan Israel Hebrew(LAUSD),Gan Israel Hebrew,18181-burbank-blvd-gan-israel-hebrew(lausd)--los-angeles-unified,,True,
3037,3037,,,,,,,,,,1972,Vermont Avenue Elementary(LAUSD),Los Angeles Unified,1435 West 27th St.,Los Angeles,CA,90007-2137,Vermont Avenue Elementary(LAUSD),Vermont Avenue Elementary,1435-west-27th-st-vermont-avenue-elementary(lausd)--los-angeles-unified,,True,
3038,3038,,,,,,,,,,1973,Vermont Christian School(LAUSD),Los Angeles Unified,25500 Vermont Ave.,Harbor City,CA,90710-3125,Vermont Christian School(LAUSD),Vermont Christian School,25500-vermont-ave-vermont-christian-school(lausd)--los-angeles-unified,,True,
3039,3039,,,,,,,,,,1974,Vernon City Elementary(LAUSD),Los Angeles Unified,2360 East Vernon Ave.,Los Angeles,CA,90058-1609,Vernon City Elementary(LAUSD),Vernon City Elementary,2360-east-vernon-ave-vernon-city-elementary(lausd)--los-angeles-unified,,True,
3040,3040,,,,,,,,,,1978,Village Christian Schools(LAUSD),Los Angeles Unified,8930 Village Ave.,Sun Valley,CA,91352-2129,Village Christian Schools(LAUSD),Village Christian Schools,8930-village-ave-village-christian-schools(lausd)--los-angeles-unified,,True,
3041,3041,,,,,,,,,,1979,Village Glen School(LAUSD),Los Angeles Unified,13130 Burbank Blvd.,Sherman Oaks,CA,91401-1401,Village Glen School(LAUSD),Village Glen School,13130-burbank-blvd-village-glen-school(lausd)--los-angeles-unified,,True,
3042,3042,,,,,,,,,,1980,Village Glen West(LAUSD),Los Angeles Unified,12095 W. Washington Blvd,Los Angeles,CA,90066,Village Glen West(LAUSD),Village Glen West,12095-w-washington-blvd-village-glen-west(lausd)--los-angeles-unified,,True,
3043,3043,,,,,,,,,,1981,"Village School, Inc.(LAUSD)",Los Angeles Unified,780 Swarthmore Ave.,Pacific Palisades,CA,90272-4355,"Village School, Inc.(LAUSD)","Village School, Inc.","780-swarthmore-ave-village-school,-inc(lausd)--los-angeles-unified",,True,
3044,3044,,,,,,,,,,1982,Vine Street Elementary(LAUSD),Los Angeles Unified,955 North Vine St.,Los Angeles,CA,90038-2701,Vine Street Elementary(LAUSD),Vine Street Elementary,955-north-vine-st-vine-street-elementary(lausd)--los-angeles-unified,,True,
3045,3045,,,,,,,,,,1983,Gardena Elementary(LAUSD),Los Angeles Unified,647 West Gardena Blvd.,Gardena,CA,90247-5021,Gardena Elementary(LAUSD),Gardena Elementary,647-west-gardena-blvd-gardena-elementary(lausd)--los-angeles-unified,,True,
3046,3046,,,,,,,,,,1984,Gardena Senior High(LAUSD),Los Angeles Unified,1301 West 182nd St.,Gardena,CA,90248-3322,Gardena Senior High(LAUSD),Gardena Senior High,1301-west-182nd-st-gardena-senior-high(lausd)--los-angeles-unified,,True,
3047,3047,,,,,,,,,,1986,Garvanza Elementary(LAUSD),Los Angeles Unified,317 North Avenue 62,Los Angeles,CA,90042-2808,Garvanza Elementary(LAUSD),Garvanza Elementary,317-north-avenue-62-garvanza-elementary(lausd)--los-angeles-unified,,True,
3048,3048,,,,,,,,,,1995,Hancock Park Elementary(LAUSD),Los Angeles Unified,408 South Fairfax Ave.,Los Angeles,CA,90036-3135,Hancock Park Elementary(LAUSD),Hancock Park Elementary,408-south-fairfax-ave-hancock-park-elementary(lausd)--los-angeles-unified,,True,
3049,3049,,,,,,,,,,1996,Harbor City Elementary(LAUSD),Los Angeles Unified,1508 West 254th St.,Harbor City,CA,90710-2717,Harbor City Elementary(LAUSD),Harbor City Elementary,1508-west-254th-st-harbor-city-elementary(lausd)--los-angeles-unified,,True,
3050,3050,,,,,,,,,,1997,Harbor Occupational Center(LAUSD),Los Angeles Unified,740 North Pacific Ave.,San Pedro,CA,90731-1696,Harbor Occupational Center(LAUSD),Harbor Occupational Center,740-north-pacific-ave-harbor-occupational-center(lausd)--los-angeles-unified,,True,
3051,3051,,,,,,,,,,1999,Harkham-GAON Academy(LAUSD),Los Angeles Unified,5870 West Olympic Blvd.,Los Angeles,CA,90036-4657,Harkham-GAON Academy(LAUSD),Harkham-GAON Academy,5870-west-olympic-blvd-harkham-gaon-academy(lausd)--los-angeles-unified,,True,
3052,3052,,,,,,,,,,2000,Harmony Elementary(LAUSD),Los Angeles Unified,899 East 42nd St.,Los Angeles,CA,90011,Harmony Elementary(LAUSD),Harmony Elementary,899-east-42nd-st-harmony-elementary(lausd)--los-angeles-unified,,True,
3053,3053,,,,,,,,,,2001,Harold McAlister High (Opportunity)(LAUSD),Los Angeles Unified,611 South Carondelet St.,Los Angeles,CA,90057-3301,Harold McAlister High (Opportunity)(LAUSD),Harold McAlister High (Opportunity),611-south-carondelet-st-harold-mcalister-high-(opportunity)(lausd)--los-angeles-unified,,True,
3054,3054,,,,,,,,,,2002,Harris Newmark Continuation(LAUSD),Los Angeles Unified,1575 West Second St.,Los Angeles,CA,90026-5701,Harris Newmark Continuation(LAUSD),Harris Newmark Continuation,1575-west-second-st-harris-newmark-continuation(lausd)--los-angeles-unified,,True,
3055,3055,,,,,,,,,,2006,Harvard Elementary(LAUSD),Los Angeles Unified,330 North Harvard Blvd.,Los Angeles,CA,90004-4412,Harvard Elementary(LAUSD),Harvard Elementary,330-north-harvard-blvd-harvard-elementary(lausd)--los-angeles-unified,,True,
3056,3056,,,,,,,,,,2007,Harvard-Westlake(LAUSD),Los Angeles Unified,700 North Faring Rd.,Los Angeles,CA,90077-3525,Harvard-Westlake(LAUSD),Harvard-Westlake,700-north-faring-rd-harvard-westlake(lausd)--los-angeles-unified,,True,
3057,3057,,,,,,,,,,2008,Harvard-Westlake(LAUSD),Los Angeles Unified,3700 Coldwater Canyon Ave.,Studio City,CA,91604-2301,Harvard-Westlake(LAUSD),Harvard-Westlake,3700-coldwater-canyon-ave-harvard-westlake(lausd)--los-angeles-unified,,True,
3058,3058,,,,,,,,,,2009,Haskell Elementary Science Technology Engineering Arts And Mathematics (STEAM) Magnet(LAUSD),Los Angeles Unified,15850 Tulsa St.,Granada Hills,CA,91344-5525,Haskell Elementary Science Technology Engineering Arts And Mathematics (STEAM) Magnet(LAUSD),Haskell Elementary Science Technology Engineering Arts And Mathematics (STEAM) Magnet,15850-tulsa-st-haskell-elementary-science-technology-engineering-arts-and-mathematics-(steam)-magnet(lausd)--los-angeles-unified,,True,
3059,3059,,,,,,,,,,2011,Hawthorne Academy(LAUSD),Los Angeles Unified,2506 West Imperial Hwy.,Hawthorne,CA,90250-1953,Hawthorne Academy(LAUSD),Hawthorne Academy,2506-west-imperial-hwy-hawthorne-academy(lausd)--los-angeles-unified,,True,
3060,3060,,,,,,,,,,2012,Haykazunyadz Child Care Center Inc.(LAUSD),Los Angeles Unified,7745 W. Apperson St.,Tujunga,CA,91042-2110,Haykazunyadz Child Care Center Inc.(LAUSD),Haykazunyadz Child Care Center Inc.,7745-w-apperson-st-haykazunyadz-child-care-center-inc(lausd)--los-angeles-unified,,True,
3061,3061,,,,,,,,,,2014,Hollywood Senior High(LAUSD),Los Angeles Unified,1521 North Highland Ave.,Los Angeles,CA,90028-7001,Hollywood Senior High(LAUSD),Hollywood Senior High,1521-north-highland-ave-hollywood-senior-high(lausd)--los-angeles-unified,,True,
3062,3062,,,,,,,,,,2016,Holy Martyrs Armenian High School?Ferrahian(LAUSD),Los Angeles Unified,5300 White Oak Ave.,Encino,CA,91316-2459,Holy Martyrs Armenian High School?Ferrahian(LAUSD),Holy Martyrs Armenian High School?Ferrahian,5300-white-oak-ave-holy-martyrs-armenian-high-school?ferrahian(lausd)--los-angeles-unified,,True,
3063,3063,,,,,,,,,,2017,Holy Martyrs Cabayan Armenian Elementary School(LAUSD),Los Angeles Unified,16617 Parthenia St,North Hills,CA,91343-4606,Holy Martyrs Cabayan Armenian Elementary School(LAUSD),Holy Martyrs Cabayan Armenian Elementary School,16617-parthenia-st-holy-martyrs-cabayan-armenian-elementary-school(lausd)--los-angeles-unified,,True,
3064,3064,,,,,,,,,,2018,Holy Name of Jesus Catholic Elementary(LAUSD),Los Angeles Unified,1955 West Jefferson Blvd.,Los Angeles,CA,90018-3413,Holy Name of Jesus Catholic Elementary(LAUSD),Holy Name of Jesus Catholic Elementary,1955-west-jefferson-blvd-holy-name-of-jesus-catholic-elementary(lausd)--los-angeles-unified,,True,
3065,3065,,,,,,,,,,2019,Holy Spirit School(LAUSD),Los Angeles Unified,1418 South Burnside Ave.,Los Angeles,CA,90019-4014,Holy Spirit School(LAUSD),Holy Spirit School,1418-south-burnside-ave-holy-spirit-school(lausd)--los-angeles-unified,,True,
3066,3066,,,,,,,,,,2020,Holy Trinity School(LAUSD),Los Angeles Unified,1226 W. Santa Cruz St.,San Pedro,CA,90732-2916,Holy Trinity School(LAUSD),Holy Trinity School,1226-w-santa-cruz-st-holy-trinity-school(lausd)--los-angeles-unified,,True,
3067,3067,,,,,,,,,,2021,Honest Learning Academy(LAUSD),Los Angeles Unified,1312 talmadge,los angeles,CA,90027-1531,Honest Learning Academy(LAUSD),Honest Learning Academy,1312-talmadge-honest-learning-academy(lausd)--los-angeles-unified,,True,
3068,3068,,,,,,,,,,2022,Hooper Avenue Elementary(LAUSD),Los Angeles Unified,1225 East 52nd St.,Los Angeles,CA,90011-4703,Hooper Avenue Elementary(LAUSD),Hooper Avenue Elementary,1225-east-52nd-st-hooper-avenue-elementary(lausd)--los-angeles-unified,,True,
3069,3069,,,,,,,,,,2023,Hooper Avenue Primary Center(LAUSD),Los Angeles Unified,1280 East 52nd St.,Los Angeles,CA,90011-4704,Hooper Avenue Primary Center(LAUSD),Hooper Avenue Primary Center,1280-east-52nd-st-hooper-avenue-primary-center(lausd)--los-angeles-unified,,True,
3070,3070,,,,,,,,,,2026,Horace Mann UCLA Community(LAUSD),Los Angeles Unified,7001 South Saint Andrews Pl.,Los Angeles,CA,90047-1833,Horace Mann UCLA Community(LAUSD),Horace Mann UCLA Community,7001-south-saint-andrews-pl-horace-mann-ucla-community(lausd)--los-angeles-unified,,True,
3071,3071,,,,,,,,,,2032,King/Drew Medical Magnet High(LAUSD),Los Angeles Unified,1601 East 120th St.,Los Angeles,CA,90059-3025,King/Drew Medical Magnet High(LAUSD),King/Drew Medical Magnet High,1601-east-120th-st-king/drew-medical-magnet-high(lausd)--los-angeles-unified,,True,
3072,3072,,,,,,,,,,2034,Virtual Academy Arts and Entertainment (LAUSD),Los Angeles Unified,,,,,Virtual Academy Arts and Entertainment (LAUSD),Virtual Academy Arts and Entertainment ,-virtual-academy-arts-and-entertainment-(lausd)--los-angeles-unified,,True,
3073,3073,,,,,,,,,,2036,Luther Burbank Middle (LAUSD),Los Angeles Unified,6460 North Figueroa St.,Los Angeles,CA,90042-2803,Luther Burbank Middle (LAUSD),Luther Burbank Middle ,6460-north-figueroa-st-luther-burbank-middle-(lausd)--los-angeles-unified,,True,
3074,3074,,,,,,,,,,2037,MacArthur Park Elementary School for the Visual and Performing Arts(LAUSD),Los Angeles Unified,2300 West Seventh St.,Los Angeles,CA,90057-3903,MacArthur Park Elementary School for the Visual and Performing Arts(LAUSD),MacArthur Park Elementary School for the Visual and Performing Arts,2300-west-seventh-st-macarthur-park-elementary-school-for-the-visual-and-performing-arts(lausd)--los-angeles-unified,,True,
3075,3075,,,,,,,,,,2038,Machon (LAUSD),Los Angeles Unified,1030 S. Robertson Blvd. Second Fl.,Los Angeles,CA,90035-1505,Machon (LAUSD),Machon ,1030-s-robertson-blvd-second-fl-machon-(lausd)--los-angeles-unified,,True,
3076,3076,,,,,,,,,,2039,Madison Elementary South Gate,Los Angeles Unified,9820 Madison Ave.,South Gate,CA,90280-4319,Madison Elementary South Gate,Madison Elementary South Gate,9820-madison-ave-madison-elementary-south-gate--los-angeles-unified,,True,
3077,3077,,,,,,,,,,2040,Magnolia Avenue Elementary(LAUSD),Los Angeles Unified,1626 South Orchard Ave.,Los Angeles,CA,90006-5316,Magnolia Avenue Elementary(LAUSD),Magnolia Avenue Elementary,1626-south-orchard-ave-magnolia-avenue-elementary(lausd)--los-angeles-unified,,True,
3078,3078,,,,,,,,,,2041,Main Street Elementary(LAUSD),Los Angeles Unified,129 East 53rd St.,Los Angeles,CA,90011-4517,Main Street Elementary(LAUSD),Main Street Elementary,129-east-53rd-st-main-street-elementary(lausd)--los-angeles-unified,,True,
3079,3079,,,,,,,,,,2042,Malabar Street Elementary(LAUSD),Los Angeles Unified,3200 East Malabar St.,Los Angeles,CA,90063-4021,Malabar Street Elementary(LAUSD),Malabar Street Elementary,3200-east-malabar-st-malabar-street-elementary(lausd)--los-angeles-unified,,True,
3080,3080,,,,,,,,,,2043,Manchester Avenue Elementary(LAUSD),Los Angeles Unified,661 West 87th St.,Los Angeles,CA,90044-5703,Manchester Avenue Elementary(LAUSD),Manchester Avenue Elementary,661-west-87th-st-manchester-avenue-elementary(lausd)--los-angeles-unified,,True,
3081,3081,,,,,,,,,,2044,Manhattan Place Elementary(LAUSD),Los Angeles Unified,1850 West 96th St.,Los Angeles,CA,90047-3725,Manhattan Place Elementary(LAUSD),Manhattan Place Elementary,1850-west-96th-st-manhattan-place-elementary(lausd)--los-angeles-unified,,True,
3082,3082,,,,,,,,,,2045,Manual Arts Senior High(LAUSD),Los Angeles Unified,4131 South Vermont Ave.,Los Angeles,CA,90037-1918,Manual Arts Senior High(LAUSD),Manual Arts Senior High,4131-south-vermont-ave-manual-arts-senior-high(lausd)--los-angeles-unified,,True,
3083,3083,,,,,,,,,,2046,Manzanita School and Institute(LAUSD),Los Angeles Unified,1717 Old Topanga Canyon Rd.,Topanga,CA,90290-3934,Manzanita School and Institute(LAUSD),Manzanita School and Institute,1717-old-topanga-canyon-rd-manzanita-school-and-institute(lausd)--los-angeles-unified,,True,
3084,3084,,,,,,,,,,2047,Maple Primary Center(LAUSD),Los Angeles Unified,3601 South Maple Ave.,Los Angeles,CA,90011-2619,Maple Primary Center(LAUSD),Maple Primary Center,3601-south-maple-ave-maple-primary-center(lausd)--los-angeles-unified,,True,
3085,3085,,,,,,,,,,2050,Olympic Primary Center(LAUSD),Los Angeles Unified,950 South Albany St.,Los Angeles,CA,90015-1212,Olympic Primary Center(LAUSD),Olympic Primary Center,950-south-albany-st-olympic-primary-center(lausd)--los-angeles-unified,,True,
3086,3086,,,,,,,,,,2051,One Hundred Eighteenth Street/118th St.Elementary (LAUSD),Los Angeles Unified,144 East 118th St.,Los Angeles,CA,90061-2422,One Hundred Eighteenth Street/118th St.Elementary (LAUSD),One Hundred Eighteenth Street/118th St.Elementary ,144-east-118th-st-one-hundred-eighteenth-street/118th-stelementary-(lausd)--los-angeles-unified,,True,
3087,3087,,,,,,,,,,2052,One Hundred Eighty-Sixth Street/186th St. Elementary (LAUSD),Los Angeles Unified,1581 West 186th St.,Gardena,CA,90248-3951,One Hundred Eighty-Sixth Street/186th St. Elementary (LAUSD),One Hundred Eighty-Sixth Street/186th St. Elementary ,1581-west-186th-st-one-hundred-eighty-sixth-street/186th-st-elementary-(lausd)--los-angeles-unified,,True,
3088,3088,,,,,,,,,,2053,One Hundred Fifty-Sixth Street/156th St.Elementary (LAUSD),Los Angeles Unified,2100 West 156th St.,Gardena,CA,90249-4703,One Hundred Fifty-Sixth Street/156th St.Elementary (LAUSD),One Hundred Fifty-Sixth Street/156th St.Elementary ,2100-west-156th-st-one-hundred-fifty-sixth-street/156th-stelementary-(lausd)--los-angeles-unified,,True,
3089,3089,,,,,,,,,,2054,One Hundred Fifty-Third Street/153rd Street (LAUSD),Los Angeles Unified,1605 West 153rd St.,Gardena,CA,90247-3135,One Hundred Fifty-Third Street/153rd Street (LAUSD),One Hundred Fifty-Third Street/153rd Street ,1605-west-153rd-st-one-hundred-fifty-third-street/153rd-street-(lausd)--los-angeles-unified,,True,
