id,california_oid,phone,participating,rowid,school,district_y,address_y,status,latitude,longitude,email,website,Match
3259,nan,,,2372,Lynwood High (Lynwood Unified),Lynwood Unified,4050 East Imperial Hwy.,,,,,,[]
3260,19647746115547,Information Not Available,,2373,Lynwood Middle (Lynwood Unified),Lynwood Unified,12124 Bullis Rd.,Closed,33.916535,-118.204252,Information Not Available,Information Not Available,"[('12124 bullis rd lynwood middle lynwood unified', 90.0, '12124-bullis-rd-lynwood middle-lynwood-unified')]"
3261,1964779538,(310) 886-5200,,2374,Marco Antonio Firebaugh High (Lynwood Unified),Lynwood Unified,5246 Martin Luther King Blvd.,Active,33.919941,-118.183203,jmontes@mylusd.org,https://fhs.mylusd.org/,"[('5246 martin luther king blvd marco antonio firebaugh high lynwood unified', 95.0, '5246-martin-luther-king-blvd-marco antonio firebaugh high-lynwood-unified')]"
3262,1964774275,(310) 603-1500,,2375,Mark Twain Elementary (Lynwood Unified),Lynwood Unified,12315 Thorson Ave.,Active,33.912580,-118.197669,eespino@mylusd.org,https://marktwain.mylusd.org/,"[('12315 thorson ave mark twain elementary lynwood unified', 95.0, '12315-thorson-ave-mark twain elementary-lynwood-unified')]"
3263,nan,,,2376,Pathway Independent Study (Lynwood Unified),Lynwood Unified,11300 Wright Rd.,,,,,,[]
3264,1964774283,(310) 603-1511,,2377,Roosevelt Elementary (Lynwood Unified),Lynwood Unified,10835 Mallison Ave.,Active,33.934328,-118.199923,ysperez@mylusd.org,https://roosevelt.mylusd.org/,"[('10835 mallison ave roosevelt elementary lynwood unified', 95.0, '10835-mallison-ave-roosevelt elementary-lynwood-unified')]"
3265,19647746116685,(310) 603-1401,,2378,Rosa Parks Elementary (Lynwood Unified),Lynwood Unified,3900 Agnes St.,Active,33.917160,-118.201567,dgreen@mylusd.org,https://rosaparks.mylusd.org/,"[('3900 agnes st rosa parks elementary lynwood unified', 95.0, '3900-agnes-st-rosa parks elementary-lynwood-unified')]"
3266,19647746963748,(310) 635-7184,,2379,St. Emydius School (Lynwood Unified),Lynwood Unified,10990 California Ave.,Active,33.933318,-118.207539,info@stemydiuscatholicschool.org,No Data,"[('10990 california ave st  emydius school lynwood unified', 95.0, '10990-california-ave-st. emydius school-lynwood-unified')]"
3267,19647746964522,(310) 638-0341,,23,St. Philip Neri (Lynwood Unified),Lynwood Unified,12522 Stoneacre Ave.,Active,33.909012,-118.194099,agonzales@stphilipneri.net,No Data,"[('12522 stoneacre ave st  philip neri lynwood unified', 87.3529411764706, '12522-stoneacre-ave-st. philip neri-lynwood-unified')]"
3268,1964778381,(310) 886-5900,,2381,Thurgood Marshall Elementary (Lynwood Unified),Lynwood Unified,3593 Martin Luther King Blvd.,Active,33.933120,-118.204315,dclay@mylusd.org,https://marshall.mylusd.org/,"[('3593 martin luther king blvd thurgood marshall elementary lynwood unified', 95.0, '3593-martin-luther-king-blvd-thurgood marshall elementary-lynwood-unified')]"
3269,19647741935428,(310) 603-1516,,2382,Vista High (Lynwood Unified),Lynwood Unified,11300 Wright Rd.,Active,33.921461,-118.180540,rpenriquez@mylusd.org,https://vhs.mylusd.org/,"[('11300 wright rd vista high lynwood unified', 90.0, '11300-wright-rd-vista high-lynwood-unified')]"
3270,1964774291,(310) 603-1513,,2383,Washington Elementary (Lynwood Unified),Lynwood Unified,4225 Sanborn Ave.,Active,33.924291,-118.189561,jnaranjo@mylusd.org,https://washington.mylusd.org/,"[('4225 sanborn ave washington elementary lynwood unified', 95.0, '4225-sanborn-ave-washington elementary-lynwood-unified')]"
3271,19647749,(310) 603-1542,,2384,Will Rogers Elementary (Lynwood Unified),Lynwood Unified,11220 Duncan Ave.,Active,33.924238,-118.182982,dmmorales@mylusd.org,https://willrogers.mylusd.org/,"[('11220 duncan ave will rogers elementary lynwood unified', 95.0, '11220-duncan-ave-will rogers elementary-lynwood-unified')]"
3272,1964774317,(310) 603-1525,,2385,Wilson Elementary (Lynwood Unified),Lynwood Unified,11700 School St.,Active,33.921715,-118.206734,tmagee@mylusd.org,https://wilson.mylusd.org/,"[('11700 school st wilson elementary lynwood unified', 95.0, '11700-school-st-wilson elementary-lynwood-unified')]"
3273,nan,,,2386,Calvary Christian Academy of Compton (Lynwood Unified),Lynwood Unified,1517 East Alondra Blvd.,,,,,,[]
3274,1964778399,(310) 886-7300,,2387,Cesar Chavez Middle (Lynwood Unified),Lynwood Unified,3898 Abbott Rd.,Active,33.935881,-118.203595,dgarner@mylusd.org,https://cms.mylusd.org/,"[('3898 abbott rd cesar chavez middle lynwood unified', 95.0, '3898-abbott-rd-cesar chavez middle-lynwood-unified')]"
3275,1964777912,(310) 886-5700,,2388,Helen Keller Elementary (Lynwood Unified),Lynwood Unified,3521 Palm Ave.,Active,33.913429,-118.207014,yvarela@mylusd.org,https://helenkeller.mylusd.org/,"[('3521 palm ave helen keller elementary lynwood unified', 95.0, '3521-palm-ave-helen keller elementary-lynwood-unified')]"
3276,196473117622,(310) 473-2464,,2389,Magnolia Science Academy 4 (Magnolia Science Academy District),Magnolia Science Academy District,"11330 West Graham Pl., B-9",Active,34.029816,-118.435583,No Data,http://msa4.magnoliapublicschools.org,"[('11330 west graham pl  b 9 magnolia science academy 4 lausd', 95.0, '11330-west-graham-pl,-b-9-magnolia science academy 4-lausd')]"
3277,nan,,,23,Magnolia Science Academy 6 (Magnolia Science Academy District),Magnolia Science Academy District,3754 Dunn Dr.,,,,,,[]
3278,196473117655,(818) 886-0585,,2391,Magnolia Science Academy 7 (Magnolia Science Academy District),Magnolia Science Academy District,18355 Roscoe Blvd.,Active,34.221858,-118.533643,No Data,http://msa7.magnoliapublicschools.org,"[('18355 roscoe blvd magnolia science academy 7 lausd', 95.0, '18355-roscoe-blvd-magnolia science academy 7-lausd')]"
3279,196473122747,(323) 826-3925,,2392,Magnolia Science Academy Bell (Magnolia Science Academy District),Magnolia Science Academy District,6411 Orchard Ave.,Active,33.978914,-118.199410,No Data,https://msa8.magnoliapublicschools.org,"[('6411 orchard ave magnolia science academy bell lausd', 95.0, '6411-orchard-ave-magnolia science academy bell-lausd')]"
3280,1975333325,(310) 798-6223,,2393,Aurelia Pennekamp Elementary (Manhattan Beach Unified),Manhattan Beach Unified,110 South Rowell,Active,33.879214,-118.389518,No Data,No Data,"[('110 south rowell aurelia pennekamp elementary manhattan beach unified', 90.0, '110-south-rowell-aurelia pennekamp elementary-manhattan-beach-unified')]"
3281,1975331766,(310) 546-4109,,2394,Beach Cities Learning Manhattan Beach (Manhattan Beach Unified),Manhattan Beach Unified,"1431 15th St., Bldg.s C & D",Active,39.975725,-75.159938,courtney.nolan@beachcitieslc.com,www.beachcitieslc.com,"[('1431 15th st  bldgs c   d beach cities learning manhattan beach manhattan beach unified', 95.0, '1431-15th-st,-bldgs-c-&-d-beach cities learning manhattan beach-manhattan-beach-unified')]"
3282,197533361375,(310) 546-6540,,2395,Creative Kids (Manhattan Beach Unified),Manhattan Beach Unified,1203 North Sepulveda Blvd.,Active,33.888124,-118.396321,evanelevi@gmail.com,No Data,"[('1203 north sepulveda blvd creative kids manhattan beach unified', 90.0, '1203-north-sepulveda-blvd-creative kids-manhattan-beach-unified')]"
3283,1975333358,(310) 546-8022,,2396,Grand View Elementary (Manhattan Beach Unified),Manhattan Beach Unified,455 24th St.,Active,33.893671,-118.412422,No Data,No Data,"[('455 24th st grand view elementary manhattan beach unified', 90.0, '455-24th-st-grand view elementary-manhattan-beach-unified')]"
3284,1975333316,(310) 374-1804,,2397,Manhattan Academy (Manhattan Beach Unified),Manhattan Beach Unified,1740 Manhattan Beach Blvd.,Active,33.887277,-118.381580,evanelevi@gmail.com,No Data,"[('1740 manhattan beach blvd manhattan academy manhattan beach unified', 90.0, '1740-manhattan-beach-blvd-manhattan academy-manhattan-beach-unified')]"
3285,197533361157,(310) 545-4878,,2398,Manhattan Beach Middle (Manhattan Beach Unified),Manhattan Beach Unified,1501 North Redondo Ave.,Active,33.889108,-118.383870,No Data,No Data,"[('1501 north redondo ave manhattan beach middle manhattan beach unified', 90.0, '1501-north-redondo-ave-manhattan beach middle-manhattan-beach-unified')]"
3286,1975331163,(310) 546-7655,,2399,Manhattan Beach Preschool (Manhattan Beach Unified),Manhattan Beach Unified,1431 15th St.,Active,33.889184,-118.388999,kjohnson@manhattan.k12.ca.us,www.mbusd.org,"[('1431 15th st manhattan beach preschool manhattan beach unified', 90.0, '1431-15th-st-manhattan beach preschool-manhattan-beach-unified')]"
3287,19647823,Information Not Available,,20,Meadows Avenue Elementary (Manhattan Beach Unified),Manhattan Beach Unified,1200 Meadows Ave.,Merged,33.888306,-118.391649,No Data,No Data,"[('1200 meadows ave meadows avenue elementary manhattan beach city elementar', 90.0, '1200-meadows-ave-meadows avenue elementary-manhattan-beach-city-elementar')]"
3288,197533319358,(310) 318-7337,,21,Mira Costa High (Manhattan Beach Unified),Manhattan Beach Unified,1401 Artesia Blvd.,Active,33.872932,-118.389482,No Data,No Data,"[('1401 artesia blvd mira costa high manhattan beach unified', 90.0, '1401-artesia-blvd-mira costa high-manhattan-beach-unified')]"
3289,197533369918,(310) 379-9462,,22,Montessori School of Manhattan Beach (Manhattan Beach Unified),Manhattan Beach Unified,315 South Peck Ave.,Active,33.877189,-118.387569,christine@montessorimb.com,No Data,"[('315 south peck ave montessori school of manhattan beach manhattan beach unified', 95.0, '315-south-peck-ave-montessori school of manhattan beach-manhattan-beach-unified')]"
3290,19647828,Information Not Available,,23,Opal Robinson Elementary (Manhattan Beach Unified),Manhattan Beach Unified,80 Morningside Dr.,Closed,33.878219,-118.404975,No Data,No Data,"[('80 morningside dr opal robinson elementary manhattan beach city elementar', 90.0, '80-morningside-dr-opal robinson elementary-manhattan-beach-city-elementar')]"
3291,1975333416,(310) 546-8044,,24,Pacific Elementary (Manhattan Beach Unified),Manhattan Beach Unified,1200 Pacific Ave.,Active,33.887635,-118.403291,No Data,No Data,"[('1200 pacific ave pacific elementary manhattan beach unified', 90.0, '1200-pacific-ave-pacific elementary-manhattan-beach-unified')]"
3292,197533369736,(310) 545-8559,,25,American Martyrs School (Manhattan Beach Unified),Manhattan Beach Unified,1701 Laurel Ave.,Active,33.890815,-118.404363,kknowles@americanmartyrs.org,No Data,"[('1701 laurel ave american martyrs school manhattan beach unified', 90.0, '1701-laurel-ave-american martyrs school-manhattan-beach-unified')]"
3293,19647424,(626) 471-2100,,26,Bradoaks Elementary Science Academy (Monrovia Unified),Monrovia Unified,930 East Lemon Ave.,Active,34.146814,-117.985499,No Data,No Data,"[('930 east lemon ave bradoaks elementary science academy monrovia unified', 95.0, '930-east-lemon-ave-bradoaks elementary science academy-monrovia-unified')]"
3294,196476152482,(626) 359-5116,,27,Calvary Chapel Monrovia PSP (Monrovia Unified),Monrovia Unified,1307 S. Myrtle Ave.,Active,34.137792,-118.000954,antoinette@ccmonrovia.org,No Data,"[('1307 s myrtle ave calvary chapel monrovia psp monrovia unified', 95.0, '1307-s-myrtle-ave-calvary chapel monrovia psp-monrovia-unified')]"
3295,196476934384,(626) 358-4070,,28,Calvary Road Baptist Academy (Monrovia Unified),Monrovia Unified,319 West Olive Ave.,Active,34.145044,-118.006329,jisenberger@crbacrusaders.org,No Data,"[('319 west olive ave calvary road baptist academy monrovia unified', 95.0, '319-west-olive-ave-calvary road baptist academy-monrovia-unified')]"
3296,196470115147,(626) 471-2001,,29,Canyon Early Learning Center (Monrovia Unified),Monrovia Unified,1000 South Canyon Blvd.,Active,34.141584,-117.996454,No Data,No Data,"[('1000 south canyon blvd canyon early learning center monrovia unified', 95.0, '1000-south-canyon-blvd-canyon early learning center-monrovia-unified')]"
3297,196476118277,Information Not Available,,29,Canyon Early Learning Center (Monrovia Unified),Monrovia Unified,1000 South Canyon Blvd.,Closed,No Data,No Data,No Data,No Data,"[('1000 south canyon blvd canyon early learning center monrovia unified', 95.0, '1000-south-canyon-blvd-canyon early learning center-monrovia-unified')]"
3298,196471935899,(626) 471-3000,,24,Canyon Oaks High (Monrovia Unified),Monrovia Unified,930 Royal Oaks Dr.,Active,34.143169,-117.985531,No Data,No Data,"[('930 royal oaks dr canyon oaks high monrovia unified', 90.0, '930-royal-oaks-dr-canyon oaks high-monrovia-unified')]"
3299,19647432,(626) 471-2600,,2411,Clifton Middle (Monrovia Unified),Monrovia Unified,226 South Ivy Ave.,Active,34.149997,-117.998755,No Data,No Data,"[('226 south ivy ave clifton middle monrovia unified', 90.0, '226-south-ivy-ave-clifton middle-monrovia-unified')]"
3300,19647864,(626) 821-0025,,2412,Excellence In Education Academy (Monrovia Unified),Monrovia Unified,2640 South Myrtle Ave. Ste. A7,Active,34.117338,-118.000539,eieacademy@gmail.com,No Data,"[('2640 south myrtle ave ste a7 excellence in education academy monrovia unified', 95.0, '2640-south-myrtle-ave-ste-a7-excellence in education academy-monrovia-unified')]"
3301,196476962443,(626) 358-5129,,2413,Immaculate Conception (Monrovia Unified),Monrovia Unified,726 South Shamrock Ave.,Active,34.143649,-117.989746,mrojas@icschoolmonrovia.org,No Data,"[('726 south shamrock ave immaculate conception monrovia unified', 95.0, '726-south-shamrock-ave-immaculate conception-monrovia-unified')]"
3302,19647457,(626) 471-2200,,2414,Mayflower Elementary (Monrovia Unified),Monrovia Unified,210 North Mayflower Ave.,Active,34.154247,-118.009802,No Data,No Data,"[('210 north mayflower ave mayflower elementary monrovia unified', 95.0, '210-north-mayflower-ave-mayflower elementary-monrovia-unified')]"
3303,19647465,(626) 471-2300,,2415,Monroe Elementary (Monrovia Unified),Monrovia Unified,402 West Colorado Blvd.,Active,34.145990,-117.994770,No Data,No Data,"[('402 west colorado blvd monroe elementary monrovia unified', 95.0, '402-west-colorado-blvd-monroe elementary-monrovia-unified')]"
3304,1964719357,(626) 471-3035,,2416,Monrovia Community Adult (Monrovia Unified),Monrovia Unified,920 South Mountain Ave.,Active,34.141849,-117.985441,No Data,No Data,"[('920 south mountain ave monrovia community adult monrovia unified', 95.0, '920-south-mountain-ave-monrovia community adult-monrovia-unified')]"
3305,196471935923,(626) 471-2800,,2417,Monrovia High (Monrovia Unified),Monrovia Unified,845 West Colorado Blvd.,Active,34.145754,-118.017085,No Data,No Data,"[('845 west colorado blvd monrovia high monrovia unified', 95.0, '845-west-colorado-blvd-monrovia high-monrovia-unified')]"
3306,196476152631,(626) 447-2246,,2418,Montessori Academy of Arcadia (Monrovia Unified),Monrovia Unified,940 W. Duarte Rd,Active,34.130957,-118.019020,jule.montessoriacademyofarcadia@gmail.com,No Data,"[('940 w duarte rd montessori academy of arcadia monrovia unified', 95.0, '940-w-duarte-rd-montessori academy of arcadia-monrovia-unified')]"
3307,1964719964,(626) 471-3014,,2419,Mountain Park (Monrovia Unified),Monrovia Unified,950 South Mountain Ave.,Active,34.141373,-117.986219,No Data,No Data,"[('950 south mountain ave mountain park monrovia unified', 95.0, '950-south-mountain-ave-mountain park-monrovia-unified')]"
3308,196479,(626) 442-7737,,24,Pearl Preparatory (Monrovia Unified),Monrovia Unified,1307 East Longden Ave.,Active,34.114693,-118.005184,lmoore@pearlprep.org,No Data,"[('1307 east longden ave pearl preparatory monrovia unified', 95.0, '1307-east-longden-ave-pearl preparatory-monrovia-unified')]"
3309,19647473,(626) 471-2400,,2421,Plymouth Elementary (Monrovia Unified),Monrovia Unified,1300 Boley St.,Active,34.116718,-118.006312,No Data,No Data,"[('1300 boley st plymouth elementary monrovia unified', 90.0, '1300-boley-st-plymouth elementary-monrovia-unified')]"
3310,19647481,(626) 471-2700,,2422,Santa Fe Computer Science Magnet (Monrovia Unified),Monrovia Unified,148 West Duarte Rd.,Active,34.132118,-118.002550,No Data,No Data,"[('148 west duarte rd santa fe computer science magnet monrovia unified', 95.0, '148-west-duarte-rd-santa fe computer science magnet-monrovia-unified')]"
3311,19647616,(909) 895-2125,,2423,Tzu Chi Elementary School- Walnut (Monrovia Unified),Monrovia Unified,1920 S. Brea Canyon Cutoff Rd,Active,33.984626,-117.867727,Chet_Crane@Tzuchi.us,No Data,"[('1920 s brea canyon cutoff rd tzu chi elementary school  walnut monrovia unified', 95.0, '1920-s-brea-canyon-cutoff-rd-tzu chi elementary school- walnut-monrovia-unified')]"
3312,19647499,(626) 471-2500,,2424,Wild Rose School of Creative (Monrovia Unified),Monrovia Unified,232 Jasmine Ave.,Active,34.150109,-117.993510,No Data,No Data,"[('232 jasmine ave wild rose school of creative monrovia unified', 95.0, '232-jasmine-ave-wild rose school of creative-monrovia-unified')]"
3313,19648556,(323) 721-2435,,2425,Fremont Elementary (Montebello Unified),Montebello Unified,200 West Madison Ave.,Active,34.012420,-118.100741,No Data,www.montebello.k12.ca.us/,"[('200 west madison ave fremont elementary montebello unified', 95.0, '200-west-madison-ave-fremont elementary-montebello-unified')]"
3314,19648564,(562) 927-1915,,2426,Garfield Elementary (Montebello Unified),Montebello Unified,7425 South Garfield Ave.,Active,33.964115,-118.152462,No Data,www.montebello.k12.ca.us/,"[('7425 south garfield ave garfield elementary montebello unified', 95.0, '7425-south-garfield-ave-garfield elementary-montebello-unified')]"
3315,196485,(323) 721-4605,,2427,Greenwood Elementary (Montebello Unified),Montebello Unified,900 South Greenwood Ave.,Active,33.996194,-118.118619,No Data,www.montebello.k12.ca.us/,"[('900 south greenwood ave greenwood elementary montebello unified', 95.0, '900-south-greenwood-ave-greenwood elementary-montebello-unified')]"
3316,196486137392,(562) 806-3761,,2428,"Heritage Christian School, Bell Gardens, California (Montebello Unified)",Montebello Unified,8300 Eastern Ave,Active,33.956365,-118.163604,sjackson@lapentecostals.org,No Data,"[('8300 eastern ave heritage christian school  bell gardens  california montebello unified', 95.0, '8300-eastern-ave-heritage christian school, bell gardens, california-montebello-unified')]"
3317,19648549,(323) 721-2025,,2429,Joseph A. Gascon Elementary (Montebello Unified),Montebello Unified,630 South Leonard St.,Active,34.021185,-118.141971,No Data,www.montebello.k12.ca.us/,"[('630 south leonard st joseph a  gascon elementary montebello unified', 95.0, '630-south-leonard-st-joseph a. gascon elementary-montebello-unified')]"
3318,19648598,(323) 721-5043,,24,La Merced Elementary (Montebello Unified),Montebello Unified,724 North Poplar Ave.,Active,34.020761,-118.095850,No Data,www.montebello.k12.ca.us/,"[('724 north poplar ave la merced elementary montebello unified', 95.0, '724-north-poplar-ave-la merced elementary-montebello-unified')]"
3319,1964885674,(323) 722-7262,,2431,La Merced Intermediate (Montebello Unified),Montebello Unified,215 East Avenida de la Merced,Active,34.023668,-118.094728,No Data,www.montebello.k12.ca.us/,"[('215 east avenida de la merced la merced intermediate montebello unified', 95.0, '215-east-avenida-de-la-merced-la merced intermediate-montebello-unified')]"
3320,19648572,(323) 722-0260,,2432,Macy Intermediate (Montebello Unified),Montebello Unified,2101 South Lupine Ave.,Active,34.039979,-118.124607,No Data,www.montebello.k12.ca.us/,"[('2101 south lupine ave macy intermediate montebello unified', 95.0, '2101-south-lupine-ave-macy intermediate-montebello-unified')]"
3321,196481935972,(323) 887-7844,,2433,Montebello Adult (Montebello Unified),Montebello Unified,2100 West Cleveland Ave.,Active,34.015736,-118.123060,No Data,No Data,"[('2100 west cleveland ave montebello adult montebello unified', 95.0, '2100-west-cleveland-ave-montebello adult-montebello-unified')]"
3322,1964869820,(323) 728-4419,,2434,Montebello Christian School (Montebello Unified),Montebello Unified,136 South 7th St.,Active,34.008524,-118.107230,school@montebellochristian.com,No Data,"[('136 south 7th st montebello christian school montebello unified', 95.0, '136-south-7th-st-montebello christian school-montebello-unified')]"
3323,196481996388,(323) 887-7900,,2435,Montebello Community Day (Montebello Unified),Montebello Unified,123 South Montebello Blvd.,Active,34.009452,-118.108430,No Data,www.montebello.k12.ca.us,"[('123 south montebello blvd montebello community day montebello unified', 95.0, '123-south-montebello-blvd-montebello community day-montebello-unified')]"
3324,19648614,(562) 463-5191,,2436,Montebello Gardens Elementary (Montebello Unified),Montebello Unified,4700 Pine St.,Active,34.008919,-118.089928,No Data,www.montebello.k12.ca.us/,"[('4700 pine st montebello gardens elementary montebello unified', 95.0, '4700-pine-st-montebello gardens elementary-montebello-unified')]"
3325,1964819954,Information Not Available,,2437,Montebello High (Montebello Unified),Montebello Unified,2100 West Cleveland Ave.,Closed,No Data,No Data,No Data,No Data,"[('2100 west cleveland ave futures high  montebello unified', 95.0, '2100-west-cleveland-ave-futures high -montebello-unified')]"
3326,1964858432,(323) 721-5111,,2438,Montebello Intermediate (Montebello Unified),Montebello Unified,1600 Whittier Blvd.,Active,34.012160,-118.117667,No Data,www.montebello.k12.ca.us/,"[('1600 whittier blvd montebello intermediate montebello unified', 95.0, '1600-whittier-blvd-montebello intermediate-montebello-unified')]"
3327,19648622,(323) 721-3305,,2439,Montebello Park Elementary (Montebello Unified),Montebello Unified,6300 Northside Dr.,Active,34.014055,-118.136050,No Data,www.montebello.k12.ca.us/,"[('6300 northside dr montebello park elementary montebello unified', 95.0, '6300-northside-dr-montebello park elementary-montebello-unified')]"
3328,196486962567,(323) 728-5435,,24,Our Lady of The Miraculous Medal (Montebello Unified),Montebello Unified,840 North Garfield Ave.,Active,34.030498,-118.128583,d_preciado@olmmschool.com,No Data,"[('840 north garfield ave our lady of the miraculous medal montebello unified', 95.0, '840-north-garfield-ave-our lady of the miraculous medal-montebello-unified')]"
3329,196486,(626) 307-7010,,2441,Potrero Heights Elementary (Montebello Unified),Montebello Unified,8026 East Hill Dr.,Active,34.045260,-118.094190,No Data,www.montebello.k12.ca.us/,"[('8026 east hill dr potrero heights elementary montebello unified', 95.0, '8026-east-hill-dr-potrero heights elementary-montebello-unified')]"
3330,19648648,(323) 887-7862,,2442,Rosewood Park (Montebello Unified),Montebello Unified,2353 Commerce Way,Active,34.003497,-118.154304,No Data,www.montebello.k12.ca.us/,"[('2353 commerce way rosewood park montebello unified', 90.0, '2353-commerce-way-rosewood park-montebello-unified')]"
3331,196481995273,(323) 721-5434,,2443,Schurr Community Adult (Montebello Unified),Montebello Unified,820 North Wilcox Ave.,Active,34.027447,-118.122551,No Data,No Data,"[('820 north wilcox ave schurr community adult montebello unified', 95.0, '820-north-wilcox-ave-schurr community adult-montebello-unified')]"
3332,1964819155,(323) 887-3090,,2444,Schurr High (Montebello Unified),Montebello Unified,820 North Wilcox Ave.,Active,34.030099,-118.124769,No Data,www.montebello.k12.ca.us/,"[('820 north wilcox ave schurr high montebello unified', 90.0, '820-north-wilcox-ave-schurr high-montebello-unified')]"
3333,196486963482,(323) 721-3348,,2445,St. Benedict Elementary (Montebello Unified),Montebello Unified,217 North 10th St.,Active,34.013387,-118.109984,fgomez@st-benedict.org,No Data,"[('217 north 10th st st  benedict elementary montebello unified', 87.75, '217-north-10th-st-st. benedict elementary-montebello-unified')]"
3334,196486963888,(562) 927-1216,,2446,St. Gertrude School (Montebello Unified),Montebello Unified,6824 Toler Ave.,Active,33.967771,-118.152292,peggy.weber@stgertrudethegreat.org,No Data,"[('6824 toler ave st  gertrude school montebello unified', 87.27272727272728, '6824-toler-ave-st. gertrude school-montebello-unified')]"
3335,196486964662,(323) 261-6583,,2447,St. Thomas Aquinas School (Montebello Unified),Montebello Unified,1501 South Atlantic Blvd.,Active,34.045332,-118.141116,info@stampkschool.org,No Data,"[('1501 south atlantic blvd st  thomas aquinas school montebello unified', 95.0, '1501-south-atlantic-blvd-st. thomas aquinas school-montebello-unified')]"
3336,19648655,(562) 927-1827,,2448,Suva Elementary (Montebello Unified),Montebello Unified,6740 East Suva St.,Active,33.967796,-118.141808,No Data,www.montebello.k12.ca.us/,"[('6740 east suva st suva elementary montebello unified', 90.0, '6740-east-suva-st-suva elementary-montebello-unified')]"
3337,1964885682,(562) 927-2679,,2449,Suva Intermediate (Montebello Unified),Montebello Unified,6660 East Suva St.,Active,33.968868,-118.143691,No Data,www.montebello.k12.ca.us/,"[('6660 east suva st suva intermediate montebello unified', 90.0, '6660-east-suva-st-suva intermediate-montebello-unified')]"
3338,nan,,,24,Vail High (Continuation) (Montebello Unified),Montebello Unified,1230 South Vail Ave.,,,,,,[]
3339,19648663,(323) 721-3621,,2451,Washington Elementary (Montebello Unified),Montebello Unified,1400 West Madison Ave.,Active,34.015197,-118.113930,No Data,www.montebello.k12.ca.us/,"[('1400 west madison ave washington elementary montebello unified', 95.0, '1400-west-madison-ave-washington elementary-montebello-unified')]"
3340,19648671,(323) 728-1833,,2452,Wilcox Elementary (Montebello Unified),Montebello Unified,816 Donna Way,Active,34.024975,-118.123698,No Data,www.montebello.k12.ca.us/,"[('816 donna way wilcox elementary montebello unified', 90.0, '816-donna-way-wilcox elementary-montebello-unified')]"
3341,19648689,(323) 268-0477,,2453,Winter Gardens Elementary (Montebello Unified),Montebello Unified,1277 South Clela Ave.,Active,34.015179,-118.162265,No Data,www.montebello.k12.ca.us/,"[('1277 south clela ave winter gardens elementary montebello unified', 95.0, '1277-south-clela-ave-winter gardens elementary-montebello-unified')]"
3342,1964124552,(323) 248-2500,,2454,Applied Technology Center (Montebello Unified),Montebello Unified,1200 West Mines Ave.,Active,34.004214,-118.116494,hardaway_stephanie@montebello.k12.ca.us,www.montebello.k12.ca.us,"[('1200 west mines ave applied technology center montebello unified', 95.0, '1200-west-mines-ave-applied technology center-montebello-unified')]"
3343,nan,,,2455,Armenian Mesrobian School (Montebello Unified),Montebello Unified,8420 Beverly Rd.,,,,,,[]
3344,1964869340,(323) 887-2066,,2456,Cantwell?Sacred Heart of Mary High School (Montebello Unified),Montebello Unified,329 North Garfield Ave.,Active,34.017147,-118.129577,rfraley@la-archdiocese.org,No Data,"[('329 north garfield ave cantwellâ  sacred heart of mary high school montebello unified', 87.81512605042016, '329-north-garfield-ave-cantwellâ\x80\x93sacred heart of mary high school-montebello-unified')]"
3345,19648531,(323) 773-1804,,2457,Cesar E. Chavez Elementary (Montebello Unified),Montebello Unified,6139 Loveland St.,Active,33.973386,-118.154763,No Data,www.montebello.k12.ca.us/,"[('6139 loveland st cesar e  chavez elementary montebello unified', 95.0, '6139-loveland-st-cesar e. chavez elementary-montebello-unified')]"
3346,196486914477,(626) 940-2000,,2458,Don Bosco Technical Institute (Montebello Unified),Montebello Unified,1151 San Gabriel Blvd.,Active,34.042300,-118.087040,generalinfo@boscotech.edu,No Data,"[('1151 san gabriel blvd don bosco technical institute montebello unified', 95.0, '1151-san-gabriel-blvd-don bosco technical institute-montebello-unified')]"
3347,1964858416,(323) 721-5133,,2459,Eastmont Intermediate (Montebello Unified),Montebello Unified,400 North Bradshawe Ave.,Active,34.023707,-118.142113,No Data,www.montebello.k12.ca.us/,"[('400 north bradshawe ave eastmont intermediate montebello unified', 95.0, '400-north-bradshawe-ave-eastmont intermediate-montebello-unified')]"
3348,196481995364,(562) 927-7759,,24,Ford Park Community Adult (Montebello Unified),Montebello Unified,7800 Scout Ave.,Active,33.960021,-118.148393,No Data,No Data,"[('7800 scout ave ford park community adult montebello unified', 95.0, '7800-scout-ave-ford park community adult-montebello-unified')]"
3349,196487,(323) 887-7898,,2461,Bandini Elementary (Montebello Unified),Montebello Unified,2318 Couts Ave.,Active,34.006131,-118.168221,No Data,www.montebello.k12.ca.us/,"[('2318 couts ave bandini elementary montebello unified', 90.0, '2318-couts-ave-bandini elementary-montebello-unified')]"
3350,19648199,(323) 887-7955,,2462,Bell Gardens Adult (Montebello Unified),Montebello Unified,6119 Agra St.,Active,33.975878,-118.153847,No Data,No Data,"[('6119 agra st bell gardens adult montebello unified', 90.0, '6119-agra-st-bell gardens adult-montebello-unified')]"
3351,19648515,(562) 927-1223,,2463,Bell Gardens Elementary (Montebello Unified),Montebello Unified,5620 Quinn St.,Active,33.959519,-118.167924,No Data,www.montebello.k12.ca.us/,"[('5620 quinn st bell gardens elementary montebello unified', 90.0, '5620-quinn-st-bell gardens elementary-montebello-unified')]"
